"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.375,-0.257652762721529,-0.3291146046868,2.5,1,0.612372435695795,0.387298334620742,NA,NA,1.12236243610111,0.83946063017783,0.0714618419652713,0.0714618419652713,0.225074101075053,0.225074101075053,0.559615787935423,1.5,1.5,NA,NA,0.143057432025608,0.282901805923279,0.98091153313947
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.9375,-0.305138546420548,-0.565219654620341,2.5,1,0.656696276828185,0.903327183250897,NA,NA,1.52415608677124,0.391835321583835,0.260081108199793,0.260081108199793,0.246630906422712,-0.246630906422712,0.559615787935423,1.5,1.5,NA,NA,0.595283532347519,1.1323207651874,0.957995704177537
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0,0.221113941572642,0.0512149582404919,2,0.5,0.707106781186548,1.09544511501033,NA,NA,1.34827510267385,0.474977186984691,0.16989898333215,0.16989898333215,0.388338333823785,-0.388338333823785,0.693147180559945,1.5,1.5,NA,NA,0.465038536563706,0.873297915689163,0.911626144829273
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.152173913043478,-0.115741488044625,0.295120382620914,4.5,1,0.506293100104683,1.09544511501033,NA,NA,0.879496014772775,1.6877064022227,0.410861870665539,-0.410861870665539,0.589152014905649,-0.589152014905649,1.01160091167848,3.5,3.5,NA,NA,0.357684527677596,-0.808210387449929,1.28360120849774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.327380952380952,-0.537203078039031,0.496117113063746,2,1,0.948683298050514,1.00203873810001,NA,NA,1.25159371212864,0.975414658558674,1.03332019110278,-1.03332019110278,0.0533554400494967,-0.0533554400494967,0.405465108108164,1,1,NA,NA,0.130859951963724,0.276179053569971,1.11350418534366
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.186602870813397,-0.333455567240025,-0.431369275234672,3,3,0.660578259075816,0.945612407641082,NA,NA,1.03848550111315,0.897569218321798,0.097913707994647,0.097913707994647,0.285034148565266,-0.285034148565266,0,0,0,NA,NA,0.071633422408322,0.140916282791355,0.968027359717476
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.153409090909091,-0.389826632372172,-0.267405134434364,2.5,1.5,0.774596669241483,0.637661015154552,NA,NA,1.06554323592386,1.09993937072559,0.122421497937808,-0.122421497937808,0.136935654086931,0.136935654086931,0.336472236621213,1,1,NA,NA,0.016515213168933,-0.0343961348017272,1.08274130332473
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.173076923076923,-0.349894721259018,-0.274442808314854,2,3,0.739422451735256,0.451663591625449,NA,NA,0.765928791538333,0.754650050486067,0.0754519129441639,-0.0754519129441639,0.287758860109808,0.287758860109808,0.287682072451781,1,-1,NA,NA,0.00640734387431562,0.0112787410522666,0.7602894210122
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0857142857142857,-0.291022916568514,-0.250399899156949,3,2.5,0.503051910333115,0.606630035524124,NA,NA,0.957878535683701,0.822856153739347,0.0406230174115657,-0.0406230174115657,0.103578125191009,-0.103578125191009,0.133531392624523,0.5,0.5,NA,NA,0.0714569210515146,0.135022381944354,0.890367344711524
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.447058823529412,-0.0730065242629064,-0.623743210408962,2,2,0.847548877850724,0.867179335547152,NA,NA,1.02701748314078,0.803334038315337,0.550736686146055,0.550736686146055,0.0196304576964285,-0.0196304576964285,0,0,0,NA,NA,0.116928297440861,0.223683444825438,0.915175760728056
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.342857142857143,-0.475355404057856,-0.2099020072698,1,2,1.0507140429251,0.925820099772552,NA,NA,3.42789003091831,1.05950998744685,0.265453396788056,-0.265453396788056,0.124893943152544,0.124893943152544,0.405465108108164,1,-1,NA,NA,0.765455095270905,2.36838004347146,2.24370000918258
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.032967032967033,0.0195636395778024,-0.201954166181553,2,3.5,0.53955932051539,0.916960373478926,NA,NA,1.45771421907744,1.21861321838315,0.221517805759355,0.221517805759355,0.377401052963536,-0.377401052963536,0.405465108108164,1.5,-1.5,NA,NA,0.102349414464228,0.239101000694285,1.3381637187303
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.6,-0.708351626025204,-1.30185884894562,1.5,1.5,0.908295106229248,0.489897948556636,NA,NA,2.65972656612747,1.95362567701461,0.59350722292042,0.59350722292042,0.418397157672612,0.418397157672612,0,0,0,NA,NA,0.214354977161713,0.706100889112854,2.30667612157104
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.696428571428571,-1.59712686791324,-1.51572483056648,0.5,0.5,1.22474487139159,1.66353447177253,NA,NA,2.43440820175008,3.54266094497316,0.0814020373467579,-0.0814020373467579,0.438789600380941,-0.438789600380941,0,0,0,NA,NA,0.279668325542056,-1.10825274322308,2.98853457336162
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.416666666666667,-1.11404421270995,-1.1602560703383,0.5,1,1.09544511501033,1.12915897906362,NA,NA,1.68695671270828,1.95273633328363,0.0462118576283548,0.0462118576283548,0.0337138640532895,-0.0337138640532895,0.287682072451781,0.5,-0.5,NA,NA,0.0943230914214217,-0.265779620575354,1.81984652299596
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.428571428571428,-0.590930427178248,-0.347377335672103,1,1.5,1.26168012376112,0.819756061276768,NA,NA,1.33385118068805,1.26109837212249,0.243553091506144,-0.243553091506144,0.441924062484353,0.441924062484353,0.22314355131421,0.5,-0.5,NA,NA,0.0316690697581849,0.0727528085655522,1.29747477640527
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1,-0.155849022162093,-0.244702273458056,1,4.5,1.12915897906362,0.593295878967653,NA,NA,1.15714963460234,0.740347149061283,0.0888532512959632,0.0888532512959632,0.535863100095969,0.535863100095969,1.01160091167848,3.5,-3.5,NA,NA,0.21470313234773,0.416802485541056,0.948748391831811
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.520833333333333,-0.458666593935704,0.562734433798216,1,2,0.894427190999916,1.20156148406979,NA,NA,1.64750770594702,2.20992733088787,1.02140102773392,-1.02140102773392,0.307134293069876,-0.307134293069876,0.405465108108164,1,-1,NA,NA,0.192629589393367,-0.562419624940859,1.92871751841744
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.604166666666667,-0.8137187037605,0.486102413216257,1.5,2,0.908295106229248,0.867179335547152,NA,NA,2.57035172313703,2.54284169224318,1.29982111697676,-1.29982111697676,0.0411157706820956,0.0411157706820956,0.182321556793955,0.5,-0.5,NA,NA,0.0077349697799877,0.0275100308938505,2.55659670769011
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.28205128205128,0.0889324395411642,0.301875197699688,0.5,2,1.54919333848297,0.794954503554696,NA,NA,5.26061304177867,2.36317273426015,0.212942758158523,-0.212942758158523,0.754238834928271,0.754238834928271,0.693147180559945,1.5,-1.5,NA,NA,0.621393315728634,2.89744030751852,3.81189288801941
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.8,-3.36861198500352,-0.947819121677465,0.5,1,1.09544511501033,0.903327183250897,NA,NA,2.75993613850373,4.99280693023733,2.42079286332605,-2.42079286332605,0.192117931759435,0.192117931759435,0.287682072451781,0.5,-0.5,NA,NA,0.466157932261066,-2.2328707917336,3.87637153437053
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.375,-0.745008371723674,-0.0196899162569229,1.5,1,0.979795897113271,0.774596669241484,NA,NA,1.50759589883738,2.21069108273764,0.725318455466751,-0.725318455466751,0.205199227871788,0.205199227871788,0.22314355131421,0.5,0.5,NA,NA,0.247161719619518,-0.703095183900259,1.85914349078751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.545454545454546,-0.801027041586634,-0.318413491153689,5.5,2,0.623748747493733,0.410603265114044,NA,NA,0.869229515714834,0.976127913994372,0.482613550432944,-0.482613550432944,0.213145482379688,0.213145482379688,0.773189888233482,3.5,3.5,NA,NA,0.0556130087538455,-0.106898398279538,0.922678714854603
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.80652661228314,-1.07062887843896,1.5,1,1.03537432844358,0.903327183250897,NA,NA,1.64872440618985,2.14166220167551,0.264102266155821,0.264102266155821,0.132047145192686,0.132047145192686,0.22314355131421,0.5,0.5,NA,NA,0.170673855493316,-0.492937795485655,1.89519330393268
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.369565217391304,-0.55202591817899,-0.306170986984057,3.5,1,0.727010607515773,0.632455532033676,NA,NA,1.65310956348469,1.28010364153121,0.245854931194933,-0.245854931194933,0.0945550754820974,0.0945550754820974,0.810930216216329,2.5,2.5,NA,NA,0.15151147351651,0.373005921953483,1.46660660250795
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0372670807453416,-0.719701308964834,-0.476033293099282,3,1,0.557472014776508,1.00203873810001,NA,NA,0.923061075069686,3.66141192167623,0.243668015865552,-0.243668015865552,0.444566723323502,-0.444566723323502,0.693147180559945,2,2,NA,NA,0.885400163321342,-2.73835084660655,2.29223649837296
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.497142857142857,0.520016342633832,-0.43212430714907,4,1,0.413376341848442,1.00203873810001,NA,NA,1.30533365201543,2.04110173891835,0.952140649782901,0.952140649782901,0.588662396251568,-0.588662396251568,0.916290731874155,3,3,NA,NA,0.276994446490067,-0.735768086902923,1.67321769546689
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.692307692307692,0.271730209277125,0.102004313568352,5,1.5,0.797956573929654,0.986296641527668,NA,NA,1.42632281406134,1.36841138266173,0.169725895708773,0.169725895708773,0.188340067598014,-0.188340067598014,0.8754687373539,3.5,3.5,NA,NA,0.0241574382788628,0.0579114313996063,1.39736709836154
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.227272727272727,0.535205507127107,-0.146377101511285,2.5,1,0.856670471955618,1.09544511501033,NA,NA,1.52495753091648,2.83608264844783,0.681582608638393,0.681582608638393,0.238774643054714,-0.238774643054714,0.559615787935423,1.5,1.5,NA,NA,0.418227459118728,-1.31112511753135,2.18052008968215
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.416666666666667,0.257517650122051,-0.179394705151911,3.5,0.5,0.85146931829632,1.22474487139159,NA,NA,1.20567055510053,0.447481674708226,0.436912355273962,0.436912355273962,0.373275553095269,-0.373275553095269,1.09861228866811,3,3,NA,NA,0.421206298864219,0.758188880392306,0.82657611490438
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.425,-0.102189665449099,0.20741727534527,7.5,1,0.533853912601566,1.09544511501033,NA,NA,0.614913488873308,0.726574594054752,0.309606940794368,-0.309606940794368,0.561591202408767,-0.561591202408767,1.44691898293633,6.5,6.5,NA,NA,0.0668580542962645,-0.111661105181444,0.67074404146403
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.032967032967033,-0.209884649879723,0.0138495625926793,3.5,2,0.592469752952221,0.347433532019576,NA,NA,1.00854853704199,0.423238402412497,0.223734212472402,-0.223734212472402,0.245036220932645,0.245036220932645,0.405465108108164,1.5,1.5,NA,NA,0.344477500190665,0.585310134629498,0.715893469727246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.176470588235294,-0.141477004128922,0.0347475626320887,2,1,0.957938964038695,0.894427190999916,NA,NA,1.92611302438886,0.376910650079404,0.176224566761011,-0.176224566761011,0.0635117730387796,0.0635117730387796,0.405465108108164,1,1,NA,NA,0.753832599200139,1.54920237430945,1.15151183723413
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.380952380952381,-0.452235045932064,-3.62852611836381,1,0.5,1.00203873810001,1.09544511501033,NA,NA,3.60771773537001,10.0743111567638,3.17629107243174,3.17629107243174,0.0934063769103217,-0.0934063769103217,0.287682072451781,0.5,0.5,NA,NA,0.876895449789599,-6.46659342139383,6.84101444606693
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.166666666666667,-0.266499441709429,-0.785629692089056,2,1,1.09544511501033,1.09544511501033,NA,NA,1.63575864016407,1.60614012277247,0.519130250379627,0.519130250379627,0,0,0.405465108108164,1,1,NA,NA,0.0113008029879778,0.0296185173916057,1.62094938146827
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.166666666666667,-0.170288839744367,-0.220708439825412,2,1,1.19498953970317,1.09544511501033,NA,NA,1.37112396454077,0.649189144157326,0.0504196000810446,0.0504196000810446,0.0995444246928401,0.0995444246928401,0.405465108108164,1,1,NA,NA,0.363080350030474,0.721934820383442,1.01015655434905
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.136363636363636,-0.0129035671950925,-1.05769908271062,2.5,1,0.80288735148435,0.632455532033676,NA,NA,1.39055295170402,0.894926807368978,1.04479551551552,1.04479551551552,0.170431819450674,0.170431819450674,0.559615787935423,1.5,1.5,NA,NA,0.232344486020545,0.495626144335042,1.1427398795365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.125,-0.180041583509056,-0.813579565362122,3,1,0.961249187255833,1.00203873810001,NA,NA,2.03574451673831,1.56543599839627,0.633537981853065,0.633537981853065,0.0407895508441772,-0.0407895508441772,0.693147180559945,2,2,NA,NA,0.168328260661123,0.470308518342037,1.80059025756729
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.428571428571428,-0.831783424466435,-0.161385576689505,2,1,1.32842232831014,1.00203873810001,NA,NA,2.45110338544831,2.65062984307603,0.67039784777693,-0.67039784777693,0.326383590210132,0.326383590210132,0.405465108108164,1,1,NA,NA,0.0562057106743076,-0.199526457627727,2.55086661426217
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.397058823529412,-0.164807154613082,-0.3291146046868,3,1,0.412604186276475,0.387298334620742,NA,NA,1.11852400482166,0.83946063017783,0.164307450073718,0.164307450073718,0.0253058516557332,0.0253058516557332,0.693147180559945,2,2,NA,NA,0.141247229191331,0.279063374643834,0.978992317499747
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.4375,-0.305138546420548,-0.207389057462272,2.5,1,0.656696276828185,0.632455532033676,NA,NA,1.52415608677124,0.820443245504942,0.0977494889582763,-0.0977494889582763,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,NA,NA,0.32682677087793,0.703712841266296,1.17229966613809
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.2,0.171340325476845,0.0512149582404919,2.5,0.5,0.606630035524124,1.09544511501033,NA,NA,1.50654326101049,0.474977186984691,0.120125367236353,0.120125367236353,0.488815079486208,-0.488815079486208,0.847297860387204,2,2,NA,NA,0.530262093880776,1.0315660740258,0.990760223997589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.204968944099379,-0.115741488044625,0.345824440565878,4.5,1,0.506293100104683,0.645233702322069,NA,NA,0.879496014772775,1.33671798791827,0.461565928610503,-0.461565928610503,0.138940602217386,-0.138940602217386,1.01160091167848,3.5,3.5,NA,NA,0.217743711928754,-0.457221973145492,1.10810700134552
