"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
1770,"402.045_1770",159.780833192176,"Rarefaction",0,0.700000001211977,83.0893688692978,68.6007523286134,97.5779854099821,233,233,102,0.7776,0.776824034334764,0.490196078431373,52,22,12,5,3,1,1,4,1,0,233,29,6,402.045,49.5758184809719,-41.5435042981091,83.0893688692978,"Emsian",4,15,41.5435042981091,"Southern",37.779652,"temperate",56.8695777128529,"occurrence5","slope"
1770,"411.82_1770",308.156699714655,"Rarefaction",0,0.700000012121788,166.20341559873,150.658223237712,181.748607959749,389,389,188,0.759,0.758354755784062,0.5,94,49,16,13,9,2,3,1,0,0,389,46,35,411.82,49.5758184809719,-41.5435042981091,166.20341559873,"Pragian",4,15,41.5435042981091,"Southern",37.779652,"temperate",100,"occurrence5","slope"
1771,"270.65_1771",11.7652618682527,"Rarefaction",0,0.699999921619351,7.420579989459,3.82683589168356,11.0143240872344,20,20,9,0.9174,0.9,0.777777777777778,2,4,2,1,0,0,0,0,0,0,20,7,2,270.65,50.6905245195512,-34.5127683921146,7.420579989459,"Roadian",4,15,34.5127683921146,"Southern",37.779652,"temperate",6.50439587715648,"occurrence5","slope"
1771,"265.59_1771",38.7337021679588,"Extrapolation",0,0.7,22.8657142857143,9.94432911475621,35.7870994566723,28,28,19,0.5843,0.571428571428571,0.368421052631579,12,5,2,0,0,0,0,0,0,0,28,11,2,265.59,50.6905245195512,-34.5127683921146,22.8657142857143,"Wordian",4,15,34.5127683921146,"Southern",37.779652,"temperate",31.0522298018201,"occurrence5","slope"
1771,"402.045_1771",180.416277290548,"Extrapolation",0,0.7,104.301553166069,86.6138642486261,121.989242083513,155,155,96,0.6474,0.645161290322581,0.427083333333333,55,27,10,4,0,0,0,0,0,0,155,29,17,402.045,50.6905245195512,-34.5127683921146,104.301553166069,"Emsian",4,15,34.5127683921146,"Southern",37.779652,"temperate",71.3880170720708,"occurrence5","slope"
1779,"291.81_1779",10.9200023798863,"Rarefaction",0,0.700000152556816,7.44564187995921,3.99450265097248,10.8967811089459,13,13,8,0.8194,0.769230769230769,0.625,3,5,0,0,0,0,0,0,0,0,13,7,2,291.81,51.4351541213542,-46.2421951047672,7.44564187995921,"Sakmarian",3,16,46.2421951047672,"Southern",46.433937,"temperate",13.9729673477174,"occurrence5","slope"
1779,"416.32_1779",173.398009011776,"Rarefaction",0,0.700000019673402,94.0037285037666,82.2863257831666,105.721131224367,400,400,140,0.8527,0.8525,0.578571428571429,59,19,26,11,7,5,2,5,2,2,400,32,22,416.32,51.4351541213542,-46.2421951047672,94.0037285037666,"Lochkovian",3,16,46.2421951047672,"Southern",46.433937,"temperate",100,"occurrence5","slope"
178,"52.035_178",131.028900488048,"Rarefaction",0,0.700000013871212,70.7541719191697,63.7963613730671,77.7119824652723,397,397,116,0.9046,0.904282115869018,0.672413793103448,38,27,16,4,7,8,4,2,2,3,397,27,15,52.035,-101.159720459986,43.8079411987758,70.7541719191697,"Ypresian",16,3,43.8079411987758,"Northern",46.433937,"temperate",36.4659130378498,"occurrence5","slope"
178,"57.62_178",43.5347720997332,"Rarefaction",0,0.699999987261473,25.2945391158564,21.6880613010104,28.9010169307025,91,91,34,0.9039,0.901098901098901,0.735294117647059,9,12,2,4,6,1,0,0,0,0,91,11,5,57.62,-101.159720459986,43.8079411987758,25.2945391158564,"Thanetian",16,3,43.8079411987758,"Northern",46.433937,"temperate",25.8313656391925,"occurrence5","slope"
178,"63.83_178",22.4999810658581,"Rarefaction",0,0.699999747544773,13.27289272779,7.99998357591537,18.5458018796646,25,25,14,0.7327,0.72,0.5,7,4,2,1,0,0,0,0,0,0,25,6,3,63.83,-101.159720459986,43.8079411987758,13.27289272779,"Danian",16,3,43.8079411987758,"Northern",46.433937,"temperate",3.63775736973298,"occurrence5","slope"
1780,"265.59_1780",25.3938373024067,"Rarefaction",0,0.700000149823764,14.0037849908977,11.9641919460069,16.0433780357885,273,273,38,0.9599,0.95970695970696,0.710526315789474,11,9,2,2,1,0,2,1,1,0,273,99,7,265.59,53.0602843708941,-38.44920585234,14.0037849908977,"Wordian",4,15,38.44920585234,"Southern",37.779652,"temperate",19.0175012334652,"occurrence5","slope"
1781,"250.901_1781",9.84099522087462,"Rarefaction",0,0.700000468713641,5.86148327792072,4.53597977667974,7.1869867791617,74,74,13,0.9194,0.918918918918919,0.538461538461538,6,0,0,0,2,1,0,0,0,1,74,25,6,250.901,54.4404343943869,-31.4736356538726,5.86148327792072,"Induan",5,14,31.4736356538726,"Southern",30.068394,"temperate",22.583976500649,"occurrence5","slope"
1781,"296.21_1781",11.8736744394455,"Rarefaction",0,0.699999372164911,7.77934596435133,5.39496945893919,10.1637224697635,19,19,9,0.9684,0.947368421052632,0.888888888888889,1,6,2,0,0,0,0,0,0,0,19,9,1,296.21,54.4404343943869,-31.4736356538726,7.77934596435133,"Asselian",5,14,31.4736356538726,"Southern",30.068394,"temperate",12.6756798143423,"occurrence5","slope"
1781,"265.59_1781",14.4832171539098,"Extrapolation",0,0.7,8.01111111111112,0,16.3255378940109,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,8,1,265.59,54.4404343943869,-31.4736356538726,8.01111111111112,"Wordian",5,14,31.4736356538726,"Southern",30.068394,"temperate",10.8792955287452,"occurrence5","slope"
1788,"421.16_1788",126.005935636278,"Rarefaction",0,0.699999996875311,65.8790940977001,52.6974146683528,79.0607735270474,269,269,99,0.8108,0.810408921933085,0.484848484848485,51,13,10,7,4,4,4,2,2,1,269,34,15,421.16,53.7494371032714,-50.7134130200548,65.8790940977001,"Pridoli",3,16,50.7134130200548,"Southern",46.433937,"temperate",100,"occurrence5","slope"
1788,"423.85_1788",186.318454490853,"Rarefaction",0,0.700000006952446,96.6034435361535,81.7178051052648,111.489081967042,459,459,156,0.8303,0.830065359477124,0.5,78,21,18,8,6,5,7,4,1,1,459,53,13,423.85,53.7494371032714,-50.7134130200548,96.6034435361535,"Ludfordian",3,16,50.7134130200548,"Southern",46.433937,"temperate",100,"occurrence5","slope"
1789,"416.32_1789",105.532246811615,"Extrapolation",0,0.7,52.5365853658537,9.06568637165002,96.0074843600573,82,82,45,0.6603,0.658536585365854,0.377777777777778,28,6,5,4,1,1,0,0,0,0,82,6,1,416.32,55.1606454510228,-42.977783325378,52.5365853658537,"Lochkovian",3,16,42.977783325378,"Southern",46.433937,"temperate",55.8877676471616,"occurrence5","slope"
1789,"286.7_1789",18.0864581022668,"Extrapolation",0,0.7,8.73076923076923,2.1159100297288,15.3456284318097,13,13,7,0.6308,0.615384615384615,0.285714285714286,5,0,0,2,0,0,0,0,0,0,13,6,1,286.7,55.1606454510228,-42.977783325378,8.73076923076923,"Artinskian",3,16,42.977783325378,"Southern",46.433937,"temperate",13.3894573814762,"occurrence5","slope"
1789,"256.825_1789",72.7084857690732,"Rarefaction",0,0.699999939172816,39.1015101592664,37.3797691638568,40.823251154676,3293,3293,160,0.9848,0.984816276951108,0.6875,50,13,9,9,7,4,4,4,3,2,3293,453,29,256.825,55.1606454510228,-42.977783325378,39.1015101592664,"Wuchiapingian",3,16,42.977783325378,"Southern",46.433937,"temperate",53.0304695996813,"occurrence5","slope"
1789,"411.82_1789",286.551462861652,"Extrapolation",0,0.7,163.765627563577,141.584901478668,185.946353648485,265,265,157,0.673,0.671698113207547,0.445859872611465,87,46,12,10,2,0,0,0,0,0,265,9,7,411.82,55.1606454510228,-42.977783325378,163.765627563577,"Pragian",3,16,42.977783325378,"Southern",46.433937,"temperate",98.5332503388266,"occurrence5","slope"
1789,"253.021_1789",79.5306263142806,"Rarefaction",0,0.699999988606175,41.3194250176335,35.7800087510705,46.8588412841966,436,436,88,0.9313,0.931192660550459,0.659090909090909,30,11,11,7,8,4,1,2,1,2,436,95,23,253.021,55.1606454510228,-42.977783325378,41.3194250176335,"Changhsingian",3,16,42.977783325378,"Southern",46.433937,"temperate",51.9731017690409,"occurrence5","slope"
1789,"291.81_1789",20.2648725382842,"Rarefaction",0,0.700000272078261,11.8330697512735,10.5443386746829,13.1218008278642,119,119,19,0.9919,0.991596638655462,0.947368421052632,1,2,4,0,2,1,2,2,3,0,119,35,7,291.81,55.1606454510228,-42.977783325378,11.8330697512735,"Sakmarian",3,16,42.977783325378,"Southern",46.433937,"temperate",22.2066948590217,"occurrence5","slope"
1789,"261.895_1789",59.2342107174171,"Rarefaction",0,0.700000004272777,31.9941651548135,26.2936049603957,37.6947253492313,245,245,63,0.8859,0.885714285714286,0.555555555555556,28,6,7,6,0,1,4,1,3,2,245,60,13,261.895,55.1606454510228,-42.977783325378,31.9941651548135,"Capitanian",3,16,42.977783325378,"Southern",46.433937,"temperate",41.4166193934814,"occurrence5","slope"
179,"77.9_179",93.986064800647,"Rarefaction",0,0.699999978347585,47.8115786534742,41.9881274963497,53.6350298105986,266,266,81,0.8726,0.87218045112782,0.580246913580247,34,15,13,6,2,2,0,0,1,1,266,83,38,77.9,-90.5920142702139,46.6202372401658,47.8115786534742,"Campanian",16,3,46.6202372401658,"Northern",46.433937,"temperate",25.7230434688739,"occurrence5","slope"
1790,"232.15_1790",8.49655610560192,"Extrapolation",0,0.7,5.5,1.16094568637585,9.83905431362414,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,4,232.15,56.2500000035893,-35.2643896777706,5.5,"Carnian",4,15,35.2643896777706,"Southern",37.779652,"temperate",3.20528339305,"occurrence5","slope"
1792,"265.59_1792",28.4816789711554,"Rarefaction",0,0.700000228793611,16.6767250401699,14.0949056319571,19.2585444483828,86,86,24,0.9669,0.965116279069767,0.875,3,7,3,3,4,2,1,0,1,0,86,18,2,265.59,58.9785640598466,-19.8969093963752,16.6767250401699,"Wordian",6,13,19.8969093963752,"Southern",22.92951,"tropical",22.6474227666116,"occurrence5","slope"
1793,"163.4_1793",68.7317187086729,"Extrapolation",0,0.7,39.1935064935064,17.5280295745375,60.8589834124754,44,44,30,0.5527,0.545454545454545,0.333333333333333,20,7,2,1,0,0,0,0,0,0,44,5,7,163.4,34.9429721892485,-78.135141084859,39.1935064935064,"Callovian",1,18,78.135141084859,"Southern",76.366978,"polar",60.8938023112109,"occurrence5","slope"
1796,"428.65_1796",202.696424882256,"Rarefaction",0,0.699999977840284,110.793959355186,93.5400781692898,128.047840541082,267,267,128,0.7611,0.760299625468165,0.5,64,27,15,12,7,0,3,0,0,0,267,16,7,428.65,56.5172495460226,-55.112276535232,110.793959355186,"Homerian",2,17,55.112276535232,"Southern",56.895757,"temperate",94.8973247698981,"occurrence5","slope"
1796,"425.85_1796",231.297064530223,"Extrapolation",0,0.7,130.770487682254,88.1906655498614,173.350309814647,117,117,85,0.4811,0.478632478632479,0.282352941176471,61,17,6,1,0,0,0,0,0,0,117,5,3,425.85,56.5172495460226,-55.112276535232,130.770487682254,"Gorstian",2,17,55.112276535232,"Southern",56.895757,"temperate",63.9377436489434,"occurrence5","slope"
1797,"256.825_1797",95.122445234253,"Extrapolation",0,0.7,42.6859154929574,0,88.8565921682176,71,71,35,0.6636,0.661971830985915,0.314285714285714,24,4,3,0,0,0,3,0,1,0,71,30,8,256.825,57.6492746932895,-47.3061745339265,42.6859154929574,"Wuchiapingian",3,16,47.3061745339265,"Southern",46.433937,"temperate",57.8917319219548,"occurrence5","slope"
1797,"253.021_1797",43.0000281926217,"Rarefaction",0,0.700000245153236,26.1257660428302,18.0768629847677,34.1746691008927,46,46,27,0.7258,0.717391304347826,0.518518518518518,13,9,5,0,0,0,0,0,0,0,46,6,1,253.021,57.6492746932895,-47.3061745339265,26.1257660428302,"Changhsingian",3,16,47.3061745339265,"Southern",46.433937,"temperate",32.8619552851642,"occurrence5","slope"
1797,"250.901_1797",10.866239401436,"Extrapolation",0,0.7,7.3,1.4785048651086,13.1214951348914,10,10,7,0.6571,0.6,0.428571428571429,4,3,0,0,0,0,0,0,0,0,10,3,2,250.901,57.6492746932895,-47.3061745339265,7.3,"Induan",3,16,47.3061745339265,"Southern",46.433937,"temperate",28.1265032480347,"occurrence5","slope"
1797,"265.59_1797",40.4028439497785,"Rarefaction",0,0.699999932462853,22.2223107413932,20.0798333973788,24.3647880854076,573,573,66,0.9547,0.954624781849913,0.606060606060606,26,7,3,2,1,1,3,4,0,2,573,98,16,265.59,57.6492746932895,-47.3061745339265,22.2223107413932,"Wordian",3,16,47.3061745339265,"Southern",46.433937,"temperate",30.1784711925801,"occurrence5","slope"
1797,"291.81_1797",20.3820121110594,"Rarefaction",0,0.699999892530069,11.5925671084192,9.41939720575733,13.7657370110812,119,119,21,0.9582,0.957983193277311,0.761904761904762,5,0,4,1,3,1,1,3,0,0,119,40,2,291.81,57.6492746932895,-47.3061745339265,11.5925671084192,"Sakmarian",3,16,47.3061745339265,"Southern",46.433937,"temperate",21.7553522307,"occurrence5","slope"
1798,"248.3_1798",8.13859744742951,"Rarefaction",0,0.69999975860398,4.58963231969049,1.64712759117827,7.53213704820271,25,25,8,0.8892,0.88,0.625,3,3,0,0,0,0,1,0,1,0,25,13,2,248.3,58.5153902115553,-39.5210999794389,4.58963231969049,"Olenekian",4,15,39.5210999794389,"Southern",37.779652,"temperate",24.293039847318,"occurrence5","slope"
1798,"261.895_1798",26.6198873105521,"Rarefaction",0,0.700000090326774,13.7078560672142,9.51427831451819,17.9014338199102,49,49,19,0.8205,0.816326530612245,0.526315789473684,9,5,1,2,0,0,0,1,0,0,49,16,1,261.895,58.5153902115553,-39.5210999794389,13.7078560672142,"Capitanian",4,15,39.5210999794389,"Southern",37.779652,"temperate",17.7448936294879,"occurrence5","slope"
1798,"232.15_1798",6.05817270143922,"Rarefaction",0,0.699999695384792,3.85096142467855,1.10823785374725,6.59368499560986,11,11,5,0.8347,0.818181818181818,0.6,2,1,1,1,0,0,0,0,0,0,11,9,3,232.15,58.5153902115553,-39.5210999794389,3.85096142467855,"Carnian",4,15,39.5210999794389,"Southern",37.779652,"temperate",2.24425867305424,"occurrence5","slope"
1798,"250.901_1798",18.712610038061,"Rarefaction",0,0.700000549558827,10.3837642085195,6.64483996766159,14.1226884493775,36,36,14,0.8672,0.861111111111111,0.642857142857143,5,4,3,0,1,0,0,0,1,0,36,28,8,250.901,58.5153902115553,-39.5210999794389,10.3837642085195,"Induan",4,15,39.5210999794389,"Southern",37.779652,"temperate",40.0080791421575,"occurrence5","slope"
1798,"169.55_1798",10.9999347603829,"Rarefaction",0,1,1,1,1,11,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,11,1,169.55,58.5153902115553,-39.5210999794389,1,"Bajocian",4,15,39.5210999794389,"Southern",37.779652,"temperate",1.56640922440988,"occurrence5","slope"
1799,"338.5_1799",11.5261541355715,"Rarefaction",0,0.699999906760079,6.97653926697119,0,14.2980267501125,20,20,9,0.8051,0.8,0.555555555555556,4,1,2,2,0,0,0,0,0,0,20,5,1,338.5,59.569494756435,-31.5651755591005,6.97653926697119,"Visean",5,14,31.5651755591005,"Southern",30.068394,"temperate",5.46538736521724,"occurrence5","slope"
18,"239.232_18",26.8553884049568,"Rarefaction",0,0.700000093256808,14.3667763750721,9.89797697640219,18.8355757737421,41,41,18,0.7853,0.780487804878049,0.5,9,4,2,0,1,1,1,0,0,0,41,21,6,239.232,4.59923251550318,68.4282025859077,14.3667763750721,"Ladinian",18,1,68.4282025859077,"Northern",76.366978,"polar",14.2149335091319,"occurrence5","slope"
180,"69.1_180",44.3987548186841,"Rarefaction",0,0.700000043293062,22.7013471320971,18.05336471017,27.3493295540242,91,91,33,0.8369,0.835164835164835,0.545454545454545,15,7,5,1,2,1,1,0,0,0,91,23,3,69.1,-78.7499999980182,48.5865921308426,22.7013471320971,"Maastrichtian",16,3,48.5865921308426,"Northern",46.433937,"temperate",16.9517845234161,"occurrence5","slope"
1800,"365.505_1800",3.37082175792775,"Rarefaction",0,0.699997982949949,2.41815062783134,1.80312554991069,3.03317570575199,9,9,3,1,1,1,0,0,3,0,0,0,0,0,0,0,9,3,1,365.505,60.7527796235897,-23.8252583827436,2.41815062783134,"Famennian",6,13,23.8252583827436,"Southern",22.92951,"tropical",3.38679060670539,"occurrence5","slope"
1803,"169.55_1803",5.95924534670248,"Rarefaction",0,0.69999925124914,3.82145058058183,2.93221019254784,4.71069096861583,28,28,6,0.9667,0.964285714285714,0.833333333333333,1,1,0,0,1,2,0,1,0,0,28,16,2,169.55,52.5828009282725,-75.5084172766522,3.82145058058183,"Bajocian",1,18,75.5084172766522,"Southern",76.366978,"polar",5.98595544004988,"occurrence5","slope"
1803,"163.4_1803",8.49655610560192,"Extrapolation",0,0.7,5.5,0.676144258600831,10.3238557413992,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,163.4,52.5828009282725,-75.5084172766522,5.5,"Callovian",1,18,75.5084172766522,"Southern",76.366978,"polar",8.54518879976073,"occurrence5","slope"
1803,"166.75_1803",8.12014277896069,"Rarefaction",0,0.699999670222437,4.84872211586973,1.80511210456476,7.8923321271747,18,18,7,0.8396,0.833333333333333,0.571428571428571,3,1,1,1,0,1,0,0,0,0,18,11,4,166.75,52.5828009282725,-75.5084172766522,4.84872211586973,"Bathonian",1,18,75.5084172766522,"Southern",76.366978,"polar",6.9327062557104,"occurrence5","slope"
1803,"179.45_1803",6.68207969727762,"Rarefaction",0,0.699999762386055,3.84583345230923,3.27191420829863,4.41975269631983,259,259,18,0.9808,0.980694980694981,0.722222222222222,5,3,3,0,0,1,1,0,0,0,259,125,8,179.45,52.5828009282725,-75.5084172766522,3.84583345230923,"Toarcian",1,18,75.5084172766522,"Southern",76.366978,"polar",8.60799324501576,"occurrence5","slope"
1803,"172.8_1803",50.4641571300883,"Extrapolation",0,0.7,24.5882352941177,0,53.3109722146068,34,34,19,0.6229,0.617647058823529,0.315789473684211,13,3,0,2,0,0,1,0,0,0,34,18,7,172.8,52.5828009282725,-75.5084172766522,24.5882352941177,"Aalenian",1,18,75.5084172766522,"Southern",76.366978,"polar",31.9707934717951,"occurrence5","slope"
1803,"188.55_1803",11.1066907851639,"Rarefaction",0,0.699999747543367,6.60485704435359,5.04966047123774,8.16005361746945,58,58,13,0.915,0.913793103448276,0.615384615384615,5,2,0,0,1,1,0,1,1,1,58,28,5,188.55,52.5828009282725,-75.5084172766522,6.60485704435359,"Pliensbachian",1,18,75.5084172766522,"Southern",76.366978,"polar",11.8056814321031,"occurrence5","slope"
1806,"256.825_1806",102.177033481981,"Rarefaction",0,0.699999990396871,51.2579305783217,43.1411788848945,59.3746822717489,241,241,79,0.8678,0.867219917012448,0.594936708860759,32,18,13,6,3,1,1,0,0,1,241,40,16,256.825,60.5621870199195,-51.5736717840355,51.2579305783217,"Wuchiapingian",2,17,51.5736717840355,"Southern",56.895757,"temperate",69.5173183389718,"occurrence5","slope"
1806,"425.85_1806",395.839509605155,"Extrapolation",0,0.7,204.527842584284,153.908920283575,255.146764884993,269,269,161,0.6105,0.609665427509294,0.347826086956522,105,29,14,8,2,1,0,2,0,0,269,20,16,425.85,60.5621870199195,-51.5736717840355,204.527842584284,"Gorstian",2,17,51.5736717840355,"Southern",56.895757,"temperate",100,"occurrence5","slope"
1806,"428.65_1806",204.434154294814,"Extrapolation",0,0.7,116.751404345521,82.3990985336005,151.103710157441,111,111,80,0.4983,0.495495495495496,0.3,56,17,7,0,0,0,0,0,0,0,111,4,3,428.65,60.5621870199195,-51.5736717840355,116.751404345521,"Homerian",2,17,51.5736717840355,"Southern",56.895757,"temperate",100,"occurrence5","slope"
1806,"250.901_1806",2.9893758466979,"Rarefaction",0,0.699998889470854,2.11606651503378,1.85914962864897,2.3729834014186,23,23,3,1,1,1,0,0,0,0,1,0,0,1,0,1,23,11,1,250.901,60.5621870199195,-51.5736717840355,2.11606651503378,"Induan",2,17,51.5736717840355,"Southern",56.895757,"temperate",8.15308927508973,"occurrence5","slope"
1806,"253.021_1806",62.6943655358962,"Rarefaction",0,0.699999986449192,32.5815903658477,29.5918640611123,35.5713166705831,713,713,87,0.965,0.964936886395512,0.71264367816092,25,4,13,5,9,4,2,4,3,0,713,175,19,253.021,60.5621870199195,-51.5736717840355,32.5815903658477,"Changhsingian",2,17,51.5736717840355,"Southern",56.895757,"temperate",40.9823300096442,"occurrence5","slope"
1807,"253.021_1807",57.1629469981871,"Extrapolation",0,0.7,31.50859375,9.88300124421415,53.1341862557858,32,32,22,0.5392,0.53125,0.318181818181818,15,4,3,0,0,0,0,0,0,0,32,9,5,253.021,61.0796971024378,-43.7349287665727,31.50859375,"Changhsingian",3,16,43.7349287665727,"Southern",46.433937,"temperate",39.6326751611198,"occurrence5","slope"
1807,"256.825_1807",84.5323474106616,"Rarefaction",0,0.700000024820429,41.9673700967618,26.8126626762992,57.1220775172243,88,88,43,0.7064,0.704545454545455,0.395348837209302,26,7,2,5,2,0,0,0,0,0,88,28,6,256.825,61.0796971024378,-43.7349287665727,41.9673700967618,"Wuchiapingian",3,16,43.7349287665727,"Southern",46.433937,"temperate",56.9172222512608,"occurrence5","slope"
1807,"244.082_1807",26.9881730905343,"Rarefaction",0,0.700000002185976,14.0567549797771,8.01801997632344,20.0954899832308,38,38,17,0.7687,0.763157894736842,0.470588235294118,9,4,1,0,2,0,0,1,0,0,38,11,4,244.082,61.0796971024378,-43.7349287665727,14.0567549797771,"Anisian",3,16,43.7349287665727,"Southern",46.433937,"temperate",22.4049377592095,"occurrence5","slope"
